"DATE","Year","Month","Month Formatted","Day","DailyAverageDryBulbTemperature","DailyMaximumDryBulbTemperature","DailyMinimumDryBulbTemperature","MonthlyMaximumTemperature","MonthlyMeanTemperature","MonthlyMinimumTemperature","HourlyPresentWeatherType","HourlyPrecipitation"
2021-01-07,2021,1,"January",7,29,33,24,NA,NA,NA,"",""
2021-01-08,2021,1,"January",8,26,28,24,NA,NA,NA,"",""
2021-01-09,2021,1,"January",9,24,26,21,NA,NA,NA,"",""
2021-01-10,2021,1,"January",10,25,29,20,NA,NA,NA,"",""
2021-01-11,2021,1,"January",11,30,37,23,NA,NA,NA,"",""
2021-01-12,2021,1,"January",12,26,38,13,NA,NA,NA,"",""
2021-01-13,2021,1,"January",13,32,40,23,NA,NA,NA,"",""
2021-01-14,2021,1,"January",14,31,37,25,NA,NA,NA,"",""
2021-01-15,2021,1,"January",15,33,35,31,NA,NA,NA,"",""
2021-01-16,2021,1,"January",16,30,35,25,NA,NA,NA,"",""
2021-01-17,2021,1,"January",17,24,28,19,NA,NA,NA,"",""
2021-01-18,2021,1,"January",18,22,27,16,NA,NA,NA,"",""
2021-01-19,2021,1,"January",19,22,35,8,NA,NA,NA,"",""
2021-01-20,2021,1,"January",20,20,40,-1,NA,NA,NA,"",""
2021-01-21,2021,1,"January",21,27,38,15,NA,NA,NA,"",""
2021-01-22,2021,1,"January",22,9,19,-1,NA,NA,NA,"",""
2021-01-23,2021,1,"January",23,10,22,-3,NA,NA,NA,"",""
2021-01-24,2021,1,"January",24,17,28,5,NA,NA,NA,"",""
2021-01-25,2021,1,"January",25,15,23,7,NA,NA,NA,"",""
2021-01-26,2021,1,"January",26,12,21,2,NA,NA,NA,"",""
2021-01-27,2021,1,"January",27,8,22,-6,NA,NA,NA,"",""
2021-01-28,2021,1,"January",28,4,20,-13,NA,NA,NA,"",""
2021-01-29,2021,1,"January",29,21,26,16,NA,NA,NA,"",""
2021-01-30,2021,1,"January",30,29,31,26,NA,NA,NA,"",""
2021-01-31,2021,1,"January",31,31,32,29,NA,NA,NA,"",""
2021-01-31,2021,1,"January",31,NA,NA,NA,29.7,21.7,13.6,"",""
2021-02-01,2021,2,"February",1,26,30,22,NA,NA,NA,"",""
2021-02-02,2021,2,"February",2,22,23,20,NA,NA,NA,"",""
2021-02-03,2021,2,"February",3,26,32,19,NA,NA,NA,"",""
2021-02-04,2021,2,"February",4,24,35,12,NA,NA,NA,"",""
2021-02-05,2021,2,"February",5,9,13,4,NA,NA,NA,"",""
2021-02-06,2021,2,"February",6,-2,7,-10,NA,NA,NA,"",""
2021-02-07,2021,2,"February",7,-9,0,-18,NA,NA,NA,"",""
2021-02-08,2021,2,"February",8,-5,4,-14,NA,NA,NA,"",""
2021-02-09,2021,2,"February",9,-6,9,-21,NA,NA,NA,"",""
2021-02-10,2021,2,"February",10,2,11,-8,NA,NA,NA,"",""
2021-02-11,2021,2,"February",11,-3,1,-7,NA,NA,NA,"",""
2021-02-12,2021,2,"February",12,-7,-3,-11,NA,NA,NA,"",""
2021-02-13,2021,2,"February",13,-5,0,-10,NA,NA,NA,"",""
2021-02-14,2021,2,"February",14,-9,-6,-11,NA,NA,NA,"",""
2021-02-15,2021,2,"February",15,-10,-2,-18,NA,NA,NA,"",""
2021-02-16,2021,2,"February",16,-5,10,-19,NA,NA,NA,"",""
2021-02-17,2021,2,"February",17,-3,12,-18,NA,NA,NA,"",""
2021-02-18,2021,2,"February",18,4,18,-11,NA,NA,NA,"",""
2021-02-19,2021,2,"February",19,6,20,-9,NA,NA,NA,"",""
2021-02-20,2021,2,"February",20,6,25,-14,NA,NA,NA,"",""
2021-02-21,2021,2,"February",21,23,26,19,NA,NA,NA,"",""
2021-02-22,2021,2,"February",22,32,41,23,NA,NA,NA,"",""
2021-02-23,2021,2,"February",23,36,44,27,NA,NA,NA,"",""
2021-02-24,2021,2,"February",24,31,39,23,NA,NA,NA,"",""
2021-02-25,2021,2,"February",25,28,40,15,NA,NA,NA,"",""
2021-02-26,2021,2,"February",26,26,37,14,NA,NA,NA,"",""
2021-02-27,2021,2,"February",27,33,44,22,NA,NA,NA,"",""
2021-02-28,2021,2,"February",28,31,39,22,NA,NA,NA,"",""
2021-02-28,2021,2,"February",28,NA,NA,NA,19.6,10.6,1.5,"",""
2021-03-01,2021,3,"March",1,21,29,12,NA,NA,NA,"",""
2021-03-02,2021,3,"March",2,27,42,12,NA,NA,NA,"",""
2021-03-03,2021,3,"March",3,36,48,23,NA,NA,NA,"",""
2021-03-04,2021,3,"March",4,31,39,22,NA,NA,NA,"",""
2021-03-05,2021,3,"March",5,33,41,25,NA,NA,NA,"",""
2021-03-06,2021,3,"March",6,39,47,30,NA,NA,NA,"",""
2021-03-07,2021,3,"March",7,45,59,31,NA,NA,NA,"",""
2021-03-08,2021,3,"March",8,48,63,33,NA,NA,NA,"",""
2021-03-09,2021,3,"March",9,56,69,42,NA,NA,NA,"",""
2021-03-10,2021,3,"March",10,53,69,37,NA,NA,NA,"",""
2021-03-11,2021,3,"March",11,41,54,27,NA,NA,NA,"",""
2021-03-12,2021,3,"March",12,37,50,24,NA,NA,NA,"",""
2021-03-13,2021,3,"March",13,42,60,23,NA,NA,NA,"",""
2021-03-14,2021,3,"March",14,42,47,36,NA,NA,NA,"",""
2021-03-15,2021,3,"March",15,34,36,31,NA,NA,NA,"",""
2021-03-16,2021,3,"March",16,32,34,30,NA,NA,NA,"",""
2021-03-17,2021,3,"March",17,36,39,33,NA,NA,NA,"",""
2021-03-18,2021,3,"March",18,41,52,29,NA,NA,NA,"",""
2021-03-19,2021,3,"March",19,36,53,19,NA,NA,NA,"",""
2021-03-20,2021,3,"March",20,45,60,29,NA,NA,NA,"",""
2021-03-21,2021,3,"March",21,54,66,41,NA,NA,NA,"",""
2021-03-22,2021,3,"March",22,50,56,43,NA,NA,NA,"",""
2021-03-23,2021,3,"March",23,48,54,42,NA,NA,NA,"",""
2021-03-24,2021,3,"March",24,45,50,40,NA,NA,NA,"",""
2021-03-25,2021,3,"March",25,43,45,40,NA,NA,NA,"",""
2021-03-26,2021,3,"March",26,44,49,38,NA,NA,NA,"",""
2021-03-27,2021,3,"March",27,46,55,37,NA,NA,NA,"",""
2021-03-28,2021,3,"March",28,40,47,33,NA,NA,NA,"",""
2021-03-29,2021,3,"March",29,56,73,38,NA,NA,NA,"",""
2021-03-30,2021,3,"March",30,44,57,31,NA,NA,NA,"",""
2021-03-31,2021,3,"March",31,30,37,23,NA,NA,NA,"",""
2021-03-31,2021,3,"March",31,NA,NA,NA,51,40.9,30.8,"",""
2021-04-01,2021,4,"April",1,30,45,15,NA,NA,NA,"",""
2021-04-02,2021,4,"April",2,45,59,31,NA,NA,NA,"",""
2021-04-03,2021,4,"April",3,57,76,38,NA,NA,NA,"",""
2021-04-04,2021,4,"April",4,58,82,33,NA,NA,NA,"",""
2021-04-05,2021,4,"April",5,69,80,58,NA,NA,NA,"",""
2021-04-06,2021,4,"April",6,70,80,60,NA,NA,NA,"",""
2021-04-07,2021,4,"April",7,69,79,58,NA,NA,NA,"",""
2021-04-08,2021,4,"April",8,54,59,48,NA,NA,NA,"",""
2021-04-09,2021,4,"April",9,52,56,48,NA,NA,NA,"",""
2021-04-10,2021,4,"April",10,46,48,44,NA,NA,NA,"",""
2021-04-11,2021,4,"April",11,51,62,40,NA,NA,NA,"",""
2021-04-12,2021,4,"April",12,50,59,41,NA,NA,NA,"",""
2021-04-13,2021,4,"April",13,42,51,32,NA,NA,NA,"",""
2021-04-14,2021,4,"April",14,41,51,31,NA,NA,NA,"",""
2021-04-15,2021,4,"April",15,44,51,37,NA,NA,NA,"",""
2021-04-16,2021,4,"April",16,50,60,40,NA,NA,NA,"",""
2021-04-17,2021,4,"April",17,50,63,36,NA,NA,NA,"",""
2021-04-18,2021,4,"April",18,54,65,42,NA,NA,NA,"",""
2021-04-19,2021,4,"April",19,39,49,28,NA,NA,NA,"",""
2021-04-20,2021,4,"April",20,35,45,25,NA,NA,NA,"",""
2021-04-21,2021,4,"April",21,35,49,20,NA,NA,NA,"",""
2021-04-22,2021,4,"April",22,47,63,31,NA,NA,NA,"",""
2021-04-23,2021,4,"April",23,50,55,45,NA,NA,NA,"",""
2021-04-24,2021,4,"April",24,43,57,28,NA,NA,NA,"",""
2021-04-25,2021,4,"April",25,38,51,24,NA,NA,NA,"",""
2021-04-26,2021,4,"April",26,63,83,42,NA,NA,NA,"",""
2021-04-27,2021,4,"April",27,70,83,56,NA,NA,NA,"",""
2021-04-28,2021,4,"April",28,59,71,47,NA,NA,NA,"",""
2021-04-29,2021,4,"April",29,61,76,45,NA,NA,NA,"",""
2021-04-30,2021,4,"April",30,59,71,46,NA,NA,NA,"",""
2021-04-30,2021,4,"April",30,NA,NA,NA,62.6,50.8,39,"",""
2021-05-01,2021,5,"May",1,75,93,56,NA,NA,NA,"",""
2021-05-02,2021,5,"May",2,74,87,60,NA,NA,NA,"",""
2021-05-03,2021,5,"May",3,60,69,50,NA,NA,NA,"",""
2021-05-04,2021,5,"May",4,51,64,38,NA,NA,NA,"",""
2021-05-05,2021,5,"May",5,51,68,33,NA,NA,NA,"",""
2021-05-06,2021,5,"May",6,53,64,42,NA,NA,NA,"",""
2021-05-07,2021,5,"May",7,51,63,39,NA,NA,NA,"",""
2021-05-08,2021,5,"May",8,44,56,31,NA,NA,NA,"",""
2021-05-09,2021,5,"May",9,52,64,40,NA,NA,NA,"",""
2021-05-10,2021,5,"May",10,51,62,39,NA,NA,NA,"",""
2021-05-11,2021,5,"May",11,49,62,35,NA,NA,NA,"",""
2021-05-12,2021,5,"May",12,50,67,33,NA,NA,NA,"",""
2021-05-13,2021,5,"May",13,53,68,37,NA,NA,NA,"",""
2021-05-14,2021,5,"May",14,55,69,40,NA,NA,NA,"",""
2021-05-15,2021,5,"May",15,63,72,53,NA,NA,NA,"",""
2021-05-16,2021,5,"May",16,61,68,54,NA,NA,NA,"",""
2021-05-17,2021,5,"May",17,62,72,51,NA,NA,NA,"",""
2021-05-18,2021,5,"May",18,62,65,58,NA,NA,NA,"",""
2021-05-19,2021,5,"May",19,71,77,64,NA,NA,NA,"",""
2021-05-20,2021,5,"May",20,70,75,65,NA,NA,NA,"",""
2021-05-21,2021,5,"May",21,73,79,67,NA,NA,NA,"",""
2021-05-22,2021,5,"May",22,72,78,66,NA,NA,NA,"",""
2021-05-23,2021,5,"May",23,75,83,66,NA,NA,NA,"",""
2021-05-24,2021,5,"May",24,76,85,66,NA,NA,NA,"",""
2021-05-25,2021,5,"May",25,74,84,63,NA,NA,NA,"",""
2021-05-26,2021,5,"May",26,67,77,56,NA,NA,NA,"",""
2021-05-27,2021,5,"May",27,52,60,43,NA,NA,NA,"",""
2021-05-28,2021,5,"May",28,45,51,39,NA,NA,NA,"",""
2021-05-29,2021,5,"May",29,50,65,35,NA,NA,NA,"",""
2021-05-30,2021,5,"May",30,54,65,42,NA,NA,NA,"",""
2021-05-31,2021,5,"May",31,62,76,47,NA,NA,NA,"",""
2021-05-31,2021,5,"May",31,NA,NA,NA,70.6,59.6,48.6,"",""
2021-06-01,2021,6,"June",1,66,79,53,NA,NA,NA,"",""
2021-06-02,2021,6,"June",2,67,83,51,NA,NA,NA,"",""
2021-06-03,2021,6,"June",3,74,89,59,NA,NA,NA,"",""
2021-06-04,2021,6,"June",4,79,91,66,NA,NA,NA,"",""
2021-06-05,2021,6,"June",5,80,93,66,NA,NA,NA,"",""
2021-06-06,2021,6,"June",6,78,89,67,NA,NA,NA,"",""
2021-06-07,2021,6,"June",7,80,92,67,NA,NA,NA,"",""
2021-06-08,2021,6,"June",8,78,91,65,NA,NA,NA,"",""
2021-06-09,2021,6,"June",9,80,94,66,NA,NA,NA,"",""
2021-06-10,2021,6,"June",10,86,97,74,NA,NA,NA,"",""
2021-06-11,2021,6,"June",11,82,94,69,NA,NA,NA,"",""
2021-06-12,2021,6,"June",12,76,90,61,NA,NA,NA,"",""
2021-06-13,2021,6,"June",13,75,96,54,NA,NA,NA,"",""
2021-06-14,2021,6,"June",14,75,90,60,NA,NA,NA,"",""
2021-06-15,2021,6,"June",15,73,89,56,NA,NA,NA,"",""
2021-06-16,2021,6,"June",16,72,89,55,NA,NA,NA,"",""
2021-06-17,2021,6,"June",17,85,100,69,NA,NA,NA,"",""
2021-06-18,2021,6,"June",18,81,95,67,NA,NA,NA,"",""
2021-06-19,2021,6,"June",19,74,89,59,NA,NA,NA,"",""
2021-06-20,2021,6,"June",20,71,82,60,NA,NA,NA,"",""
2021-06-21,2021,6,"June",21,61,71,50,NA,NA,NA,"",""
2021-06-22,2021,6,"June",22,64,81,46,NA,NA,NA,"",""
2021-06-23,2021,6,"June",23,75,86,63,NA,NA,NA,"",""
2021-06-24,2021,6,"June",24,80,89,70,NA,NA,NA,"",""
2021-06-25,2021,6,"June",25,79,87,70,NA,NA,NA,"",""
2021-06-26,2021,6,"June",26,76,82,69,NA,NA,NA,"",""
2021-06-27,2021,6,"June",27,75,84,66,NA,NA,NA,"",""
2021-06-28,2021,6,"June",28,78,86,69,NA,NA,NA,"",""
2021-06-29,2021,6,"June",29,77,84,69,NA,NA,NA,"",""
2021-06-30,2021,6,"June",30,76,88,63,NA,NA,NA,"",""
2021-06-30,2021,6,"June",30,NA,NA,NA,88.3,75.5,62.6,"",""
2021-07-01,2021,7,"July",1,75,89,61,NA,NA,NA,"",""
2021-07-02,2021,7,"July",2,73,87,59,NA,NA,NA,"",""
2021-07-03,2021,7,"July",3,72,89,54,NA,NA,NA,"",""
2021-07-04,2021,7,"July",4,81,93,69,NA,NA,NA,"",""
2021-07-05,2021,7,"July",5,84,95,73,NA,NA,NA,"",""
2021-07-06,2021,7,"July",6,84,93,75,NA,NA,NA,"",""
2021-07-07,2021,7,"July",7,70,76,63,NA,NA,NA,"",""
2021-07-08,2021,7,"July",8,70,77,63,NA,NA,NA,"",""
2021-07-09,2021,7,"July",9,74,83,64,NA,NA,NA,"",""
2021-07-10,2021,7,"July",10,70,76,63,NA,NA,NA,"",""
2021-07-11,2021,7,"July",11,71,84,58,NA,NA,NA,"",""
2021-07-12,2021,7,"July",12,69,82,55,NA,NA,NA,"",""
2021-07-13,2021,7,"July",13,74,86,61,NA,NA,NA,"",""
2021-07-14,2021,7,"July",14,75,84,66,NA,NA,NA,"",""
2021-07-15,2021,7,"July",15,72,82,62,NA,NA,NA,"",""
2021-07-16,2021,7,"July",16,72,84,60,NA,NA,NA,"",""
2021-07-17,2021,7,"July",17,74,86,61,NA,NA,NA,"",""
2021-07-18,2021,7,"July",18,72,85,58,NA,NA,NA,"",""
2021-07-19,2021,7,"July",19,73,87,59,NA,NA,NA,"",""
2021-07-20,2021,7,"July",20,74,89,59,NA,NA,NA,"",""
2021-07-21,2021,7,"July",21,79,91,66,NA,NA,NA,"",""
2021-07-22,2021,7,"July",22,79,90,68,NA,NA,NA,"",""
2021-07-23,2021,7,"July",23,82,93,70,NA,NA,NA,"",""
2021-07-24,2021,7,"July",24,82,94,69,NA,NA,NA,"",""
2021-07-25,2021,7,"July",25,78,94,61,NA,NA,NA,"",""
2021-07-26,2021,7,"July",26,76,92,60,NA,NA,NA,"",""
2021-07-27,2021,7,"July",27,80,94,65,NA,NA,NA,"",""
2021-07-28,2021,7,"July",28,85,94,75,NA,NA,NA,"",""
2021-07-29,2021,7,"July",29,79,93,65,NA,NA,NA,"",""
2021-07-30,2021,7,"July",30,69,75,62,NA,NA,NA,"",""
2021-07-31,2021,7,"July",31,75,85,65,NA,NA,NA,"",""
2021-07-31,2021,7,"July",31,NA,NA,NA,87.2,75.3,63.5,"",""
2021-08-01,2021,8,"August",1,70,83,57,NA,NA,NA,"",""
2021-08-02,2021,8,"August",2,67,82,52,NA,NA,NA,"",""
2021-08-03,2021,8,"August",3,68,83,52,NA,NA,NA,"",""
2021-08-04,2021,8,"August",4,70,86,53,NA,NA,NA,"",""
2021-08-05,2021,8,"August",5,71,78,64,NA,NA,NA,"",""
2021-08-06,2021,8,"August",6,77,88,65,NA,NA,NA,"",""
2021-08-07,2021,8,"August",7,81,89,73,NA,NA,NA,"",""
2021-08-08,2021,8,"August",8,76,84,68,NA,NA,NA,"",""
2021-08-09,2021,8,"August",9,78,86,70,NA,NA,NA,"",""
2021-08-10,2021,8,"August",10,83,91,74,NA,NA,NA,"",""
2021-08-11,2021,8,"August",11,79,92,66,NA,NA,NA,"",""
2021-08-12,2021,8,"August",12,77,92,62,NA,NA,NA,"",""
2021-08-13,2021,8,"August",13,72,86,58,NA,NA,NA,"",""
2021-08-14,2021,8,"August",14,66,84,48,NA,NA,NA,"",""
2021-08-15,2021,8,"August",15,69,85,52,NA,NA,NA,"",""
2021-08-16,2021,8,"August",16,69,84,54,NA,NA,NA,"",""
2021-08-17,2021,8,"August",17,72,88,55,NA,NA,NA,"",""
2021-08-18,2021,8,"August",18,77,91,62,NA,NA,NA,"",""
2021-08-19,2021,8,"August",19,78,92,63,NA,NA,NA,"",""
2021-08-20,2021,8,"August",20,79,92,66,NA,NA,NA,"",""
2021-08-21,2021,8,"August",21,70,81,59,NA,NA,NA,"",""
2021-08-22,2021,8,"August",22,67,80,54,NA,NA,NA,"",""
2021-08-23,2021,8,"August",23,77,87,66,NA,NA,NA,"",""
2021-08-24,2021,8,"August",24,81,95,67,NA,NA,NA,"",""
2021-08-25,2021,8,"August",25,79,88,69,NA,NA,NA,"",""
2021-08-26,2021,8,"August",26,74,80,68,NA,NA,NA,"",""
2021-08-27,2021,8,"August",27,79,90,68,NA,NA,NA,"",""
2021-08-28,2021,8,"August",28,81,90,72,NA,NA,NA,"",""
2021-08-29,2021,8,"August",29,73,83,62,NA,NA,NA,"",""
2021-08-30,2021,8,"August",30,71,84,58,NA,NA,NA,"",""
2021-08-31,2021,8,"August",31,70,77,62,NA,NA,NA,"",""
2021-08-31,2021,8,"August",31,NA,NA,NA,86.2,74,61.9,"",""
2021-09-01,2021,9,"September",1,68,78,57,NA,NA,NA,"",""
2021-09-02,2021,9,"September",2,67,76,57,NA,NA,NA,"",""
2021-09-03,2021,9,"September",3,67,70,63,NA,NA,NA,"",""
2021-09-04,2021,9,"September",4,67,76,57,NA,NA,NA,"",""
2021-09-05,2021,9,"September",5,68,83,52,NA,NA,NA,"",""
2021-09-06,2021,9,"September",6,68,84,52,NA,NA,NA,"",""
2021-09-07,2021,9,"September",7,70,82,57,NA,NA,NA,"",""
2021-09-08,2021,9,"September",8,65,77,53,NA,NA,NA,"",""
2021-09-09,2021,9,"September",9,64,78,50,NA,NA,NA,"",""
2021-09-10,2021,9,"September",10,66,82,49,NA,NA,NA,"",""
2021-09-11,2021,9,"September",11,72,88,56,NA,NA,NA,"",""
2021-09-12,2021,9,"September",12,71,77,65,NA,NA,NA,"",""
2021-09-13,2021,9,"September",13,75,86,64,NA,NA,NA,"",""
2021-09-14,2021,9,"September",14,66,74,57,NA,NA,NA,"",""
2021-09-15,2021,9,"September",15,64,79,49,NA,NA,NA,"",""
2021-09-16,2021,9,"September",16,71,85,57,NA,NA,NA,"",""
2021-09-17,2021,9,"September",17,65,77,52,NA,NA,NA,"",""
2021-09-18,2021,9,"September",18,65,82,47,NA,NA,NA,"",""
2021-09-19,2021,9,"September",19,77,90,64,NA,NA,NA,"",""
2021-09-20,2021,9,"September",20,72,84,59,NA,NA,NA,"",""
2021-09-21,2021,9,"September",21,62,73,50,NA,NA,NA,"",""
2021-09-22,2021,9,"September",22,59,72,45,NA,NA,NA,"",""
2021-09-23,2021,9,"September",23,58,74,41,NA,NA,NA,"",""
2021-09-24,2021,9,"September",24,60,75,45,NA,NA,NA,"",""
2021-09-25,2021,9,"September",25,58,76,39,NA,NA,NA,"",""
2021-09-26,2021,9,"September",26,72,88,56,NA,NA,NA,"",""
2021-09-27,2021,9,"September",27,70,89,50,NA,NA,NA,"",""
2021-09-28,2021,9,"September",28,68,84,52,NA,NA,NA,"",""
2021-09-29,2021,9,"September",29,72,88,55,NA,NA,NA,"",""
2021-09-30,2021,9,"September",30,74,88,60,NA,NA,NA,"",""
2021-09-30,2021,9,"September",30,NA,NA,NA,80.5,67.1,53.7,"",""
2021-10-01,2021,10,"October",1,71,85,57,NA,NA,NA,"",""
2021-10-02,2021,10,"October",2,70,75,64,NA,NA,NA,"",""
2021-10-03,2021,10,"October",3,68,79,56,NA,NA,NA,"",""
2021-10-04,2021,10,"October",4,64,75,52,NA,NA,NA,"",""
2021-10-05,2021,10,"October",5,62,72,51,NA,NA,NA,"",""
2021-10-06,2021,10,"October",6,70,78,61,NA,NA,NA,"",""
2021-10-07,2021,10,"October",7,68,71,65,NA,NA,NA,"",""
2021-10-08,2021,10,"October",8,72,81,63,NA,NA,NA,"",""
2021-10-09,2021,10,"October",9,70,81,58,NA,NA,NA,"",""
2021-10-10,2021,10,"October",10,67,74,59,NA,NA,NA,"",""
2021-10-11,2021,10,"October",11,57,61,52,NA,NA,NA,"",""
2021-10-12,2021,10,"October",12,60,71,49,NA,NA,NA,"",""
2021-10-13,2021,10,"October",13,63,74,51,NA,NA,NA,"",""
2021-10-14,2021,10,"October",14,56,67,44,NA,NA,NA,"",""
2021-10-15,2021,10,"October",15,51,62,39,NA,NA,NA,"",""
2021-10-16,2021,10,"October",16,51,64,37,NA,NA,NA,"",""
2021-10-17,2021,10,"October",17,53,71,35,NA,NA,NA,"",""
2021-10-18,2021,10,"October",18,57,76,38,NA,NA,NA,"",""
2021-10-19,2021,10,"October",19,62,76,47,NA,NA,NA,"",""
2021-10-20,2021,10,"October",20,58,69,46,NA,NA,NA,"",""
2021-10-21,2021,10,"October",21,43,52,34,NA,NA,NA,"",""
2021-10-22,2021,10,"October",22,41,51,31,NA,NA,NA,"",""
2021-10-23,2021,10,"October",23,41,56,26,NA,NA,NA,"",""
2021-10-24,2021,10,"October",24,43,46,39,NA,NA,NA,"",""
2021-10-25,2021,10,"October",25,46,56,36,NA,NA,NA,"",""
2021-10-26,2021,10,"October",26,46,59,32,NA,NA,NA,"",""
2021-10-27,2021,10,"October",27,53,57,48,NA,NA,NA,"",""
2021-10-28,2021,10,"October",28,49,51,46,NA,NA,NA,"",""
2021-10-29,2021,10,"October",29,49,55,42,NA,NA,NA,"",""
2021-10-30,2021,10,"October",30,49,61,37,NA,NA,NA,"",""
2021-10-31,2021,10,"October",31,42,53,31,NA,NA,NA,"",""
2021-10-31,2021,10,"October",31,NA,NA,NA,66.4,56.2,46,"",""
2021-11-01,2021,11,"November",1,38,48,27,NA,NA,NA,"",""
2021-11-02,2021,11,"November",2,36,47,24,NA,NA,NA,"",""
2021-11-03,2021,11,"November",3,33,47,19,NA,NA,NA,"",""
2021-11-04,2021,11,"November",4,47,56,37,NA,NA,NA,"",""
2021-11-05,2021,11,"November",5,47,58,36,NA,NA,NA,"",""
2021-11-06,2021,11,"November",6,52,66,38,NA,NA,NA,"",""
2021-11-07,2021,11,"November",7,55,69,41,NA,NA,NA,"",""
2021-11-08,2021,11,"November",8,51,66,36,NA,NA,NA,"",""
2021-11-09,2021,11,"November",9,49,64,33,NA,NA,NA,"",""
2021-11-10,2021,11,"November",10,43,54,32,NA,NA,NA,"",""
2021-11-11,2021,11,"November",11,45,54,35,NA,NA,NA,"",""
2021-11-12,2021,11,"November",12,35,37,33,NA,NA,NA,"",""
2021-11-13,2021,11,"November",13,35,37,33,NA,NA,NA,"",""
2021-11-14,2021,11,"November",14,36,41,30,NA,NA,NA,"",""
2021-11-15,2021,11,"November",15,35,43,26,NA,NA,NA,"",""
2021-11-16,2021,11,"November",16,42,54,29,NA,NA,NA,"",""
2021-11-17,2021,11,"November",17,40,50,30,NA,NA,NA,"",""
2021-11-18,2021,11,"November",18,27,35,19,NA,NA,NA,"",""
2021-11-19,2021,11,"November",19,28,41,15,NA,NA,NA,"",""
2021-11-20,2021,11,"November",20,45,54,35,NA,NA,NA,"",""
2021-11-21,2021,11,"November",21,38,50,25,NA,NA,NA,"",""
2021-11-22,2021,11,"November",22,26,36,16,NA,NA,NA,"",""
